year_id,team_id,is_champ,WSAA
1984,ATL,0,-3.367988346
1984,BOS,1,15.32416482
1984,CHI,0,-11.92779688
1984,CLE,0,-10.16798835
1984,DAL,0,0.124164823
1984,DEN,0,-3.26406493
1984,DET,0,8.128088239
1984,GSW,0,-7.916026638
1984,HOU,0,-6.960141515
1984,IND,0,-10.01210322
1984,KCK,0,-2.360141515
1984,LAL,0,8.887896778
1984,MIL,0,10.02808824
1984,NJN,0,1.83593507
1984,NYK,0,9.132011654
1984,PHI,0,5.924164823
1984,PHO,0,1.987896778
1984,POR,0,8.23593507
1984,SAS,0,-0.127796885
1984,SDC,0,-7.808179807
1984,SEA,0,-1.112103222
1984,UTA,0,2.687896778
1984,WSB,0,-7.271911761
1985,ATL,0,-2.937330347
1985,BOS,0,16.27496376
1985,CHI,0,-1.73323231
1985,CLE,0,-6.081183292
1985,DAL,0,5.162669653
1985,DEN,0,4.514718672
1985,DET,0,5.914718672
1985,GSW,0,-15.83733035
1985,HOU,0,3.114718672
1985,IND,0,-12.88118329
1985,KCK,0,-6.129134273
1985,LAC,0,-10.27708525
1985,LAL,1,16.67086573
1985,MIL,0,16.66676769
1985,NJN,0,1.070865727
1985,NYK,0,-12.08528133
1985,PHI,0,10.46676769
1985,PHO,0,-5.93323231
1985,POR,0,6.710620635
1985,SAS,0,3.318816708
1985,SEA,0,-12.82503624
1985,UTA,0,-1.029134273
1985,WSB,0,-2.137330347
1986,ATL,0,5.94175665
1986,BOS,1,22.13759547
1986,CHI,0,-9.36240453
1986,CLE,0,-6.50616276
1986,DAL,0,2.64175665
1986,DEN,0,2.74591783
1986,DET,0,3.09383724
1986,GSW,0,-7.10616276
1986,HOU,0,5.44591783
1986,IND,0,-7.25408217
1986,LAC,0,-15.55408217
1986,LAL,0,16.98967606
1986,MIL,0,21.34175665
1986,NJN,0,-3.75824335
1986,NYK,0,-14.95824335
1986,PHI,0,6.53343429
1986,PHO,0,-8.15824335
1986,POR,0,2.63759547
1986,SAC,0,-7.00616276
1986,SAS,0,-3.45824335
1986,SEA,0,-0.5186463
1986,UTA,0,-1.10616276
1986,WSB,0,-4.76240453
1987,ATL,0,17.31120525
1987,BOS,0,14.85463355
1987,CHI,0,3.202442986
1987,CLE,0,-9.940985316
1987,DAL,0,15.39806185
1987,DEN,0,-1.593175882
1987,DET,0,9.302442986
1987,GSW,0,-5.754128712
1987,HOU,0,2.206824118
1987,IND,0,-1.306319278
